device_time,host_time,x,y,z
599616347563.0931,1780929514834.9458,-68,107,-1019
599616347563.0931,1780929514834.972,-71,107,-1020
599616347563.0931,1780929514834.999,-69,105,-1025
599616347563.0931,1780929514835.0251,-70,107,-1021
599616347563.0931,1780929514835.051,-71,106,-1022
599616347563.0931,1780929514835.078,-71,105,-1027
599616347563.0931,1780929514835.104,-70,107,-1024
599616347563.0931,1780929514835.13,-69,108,-1025
599616347563.0931,1780929514835.157,-72,109,-1024
599616347563.0931,1780929514835.1829,-71,107,-1023
599616347563.0931,1780929514835.2102,-69,109,-1021
599616347563.0931,1780929514835.237,-68,104,-1017
599616347563.0931,1780929514835.285,-70,105,-1019
599616347563.0931,1780929514835.312,-68,106,-1022
599616347563.0931,1780929514835.339,-68,107,-1020
599616347563.0931,1780929514835.366,-70,106,-1023
599616347563.0931,1780929514835.393,-71,108,-1025
599616347563.0931,1780929514835.419,-69,108,-1023
599616347563.0931,1780929514835.4458,-67,108,-1023
599616347563.0931,1780929514835.4722,-68,104,-1020
599616347744.6143,1780929515013.2192,-67,107,-1017
599616347744.6143,1780929515013.281,-69,106,-1022
599616347744.6143,1780929515013.313,-69,107,-1024
599616347744.6143,1780929515013.343,-71,105,-1021
599616347744.6143,1780929515013.3691,-70,109,-1019
599616347744.6143,1780929515013.396,-68,107,-1026
599616347744.6143,1780929515013.4229,-71,107,-1021
599616347744.6143,1780929515013.449,-67,106,-1023
599616347744.6143,1780929515013.4749,-69,106,-1016
599616347744.6143,1780929515013.501,-69,104,-1019
599616347744.6143,1780929515013.5269,-68,106,-1018
599616347744.6143,1780929515013.553,-68,108,-1024
599616347744.6143,1780929515013.5789,-65,107,-1021
599616347744.6143,1780929515013.6052,-70,106,-1026
599616347744.6143,1780929515013.631,-72,106,-1023
599616347744.6143,1780929515013.658,-73,107,-1026
599616347744.6143,1780929515013.684,-70,108,-1020
599616347744.6143,1780929515013.727,-67,106,-1020
599616347744.6143,1780929515013.7551,-70,107,-1016
599616347744.6143,1780929515013.783,-66,108,-1023
599616347744.6143,1780929515013.809,-67,108,-1027
599616347744.6143,1780929515013.836,-66,108,-1026
599616347744.6143,1780929515013.8618,-71,107,-1021
599616347744.6143,1780929515013.8892,-69,107,-1020
599616347744.6143,1780929515013.915,-67,105,-1021
599616347744.6143,1780929515013.942,-70,108,-1020
599616347744.6143,1780929515013.968,-68,105,-1020
599616347744.6143,1780929515013.9949,-67,106,-1022
599616347744.6143,1780929515014.0222,-66,109,-1021
599616347744.6143,1780929515014.049,-66,108,-1023
599616347744.6143,1780929515014.075,-70,106,-1018
599616347744.6143,1780929515014.102,-68,104,-1020
599616347744.6143,1780929515014.128,-68,108,-1019
599616347744.6143,1780929515014.155,-67,107,-1022
599616347744.6143,1780929515014.181,-67,106,-1023
599616347744.6143,1780929515014.2068,-71,106,-1022
599616347926.1049,1780929515196.9968,-65,105,-1029
599616347926.1049,1780929515197.033,-68,105,-1024
599616347926.1049,1780929515197.054,-69,106,-1019
599616347926.1049,1780929515197.321,-71,109,-1029
599616347926.1049,1780929515197.352,-67,109,-1024
599616347926.1049,1780929515197.402,-72,110,-1021
599616347926.1049,1780929515197.4248,-67,106,-1022
599616347926.1049,1780929515197.4438,-70,107,-1022
599616347926.1049,1780929515197.4639,-73,105,-1018
599616347926.1049,1780929515197.549,-67,107,-1023
599616347926.1049,1780929515197.5789,-68,107,-1018
599616347926.1049,1780929515197.5999,-67,109,-1026
599616347926.1049,1780929515197.697,-67,104,-1021
599616347926.1049,1780929515197.718,-69,108,-1021
599616347926.1049,1780929515197.738,-67,106,-1025
599616347926.1049,1780929515197.757,-66,110,-1025
599616347926.1049,1780929515197.7761,-68,109,-1024
599616347926.1049,1780929515197.795,-69,105,-1018
599616347926.1049,1780929515197.814,-70,105,-1025
599616347926.1049,1780929515197.8801,-66,104,-1021
599616347926.1049,1780929515197.905,-65,108,-1022
599616347926.1049,1780929515197.925,-65,105,-1024
599616347926.1049,1780929515198.046,-67,109,-1030
599616347926.1049,1780929515198.118,-65,108,-1022
599616347926.1049,1780929515198.139,-68,109,-1021
599616347926.1049,1780929515198.2542,-67,109,-1024
599616347926.1049,1780929515198.2761,-68,108,-1019
599616347926.1049,1780929515198.2952,-68,110,-1021
599616347926.1049,1780929515198.314,-63,106,-1021
599616347926.1049,1780929515198.334,-67,106,-1019
599616347926.1049,1780929515198.353,-68,107,-1022
599616347926.1049,1780929515198.442,-68,106,-1020
599616347926.1049,1780929515198.4639,-66,107,-1025
599616347926.1049,1780929515198.484,-69,106,-1022
599616347926.1049,1780929515198.504,-69,106,-1023
599616347926.1049,1780929515198.549,-67,107,-1024
599616348107.5343,1780929515419.096,-66,108,-1022
599616348107.5343,1780929515419.31,-67,108,-1026
599616348107.5343,1780929515419.562,-67,110,-1024
599616348107.5343,1780929515419.5981,-64,105,-1021
599616348107.5343,1780929515419.665,-67,108,-1021
599616348107.5343,1780929515419.915,-68,108,-1021
599616348107.5343,1780929515419.9531,-64,108,-1023
599616348107.5343,1780929515419.98,-68,107,-1018
599616348107.5343,1780929515420.3801,-70,103,-1015
599616348107.5343,1780929515420.395,-67,106,-1022
599616348107.5343,1780929515420.408,-67,107,-1023
599616348107.5343,1780929515420.421,-69,109,-1027
599616348107.5343,1780929515420.433,-67,107,-1030
599616348107.5343,1780929515420.4458,-68,106,-1021
599616348107.5343,1780929515420.458,-67,106,-1027
599616348107.5343,1780929515420.471,-67,107,-1024
599616348107.5343,1780929515420.4832,-63,107,-1018
599616348107.5343,1780929515420.495,-66,106,-1018
599616348107.5343,1780929515420.543,-64,108,-1024
599616348107.5343,1780929515420.5698,-67,109,-1031
599616348107.5343,1780929515420.583,-68,106,-1032
599616348107.5343,1780929515420.595,-67,110,-1028
599616348107.5343,1780929515420.6082,-67,111,-1024
599616348107.5343,1780929515420.6199,-69,110,-1019
599616348107.5343,1780929515420.633,-65,106,-1019
599616348107.5343,1780929515420.654,-65,107,-1027
599616348107.5343,1780929515420.667,-69,107,-1026
599616348107.5343,1780929515421.638,-66,107,-1023
599616348107.5343,1780929515421.664,-65,107,-1022
599616348107.5343,1780929515421.677,-67,105,-1027
599616348107.5343,1780929515421.69,-68,107,-1025
599616348107.5343,1780929515421.7031,-67,109,-1027
599616348107.5343,1780929515421.716,-67,109,-1022
599616348107.5343,1780929515421.7278,-65,107,-1019
599616348107.5343,1780929515421.741,-67,108,-1017
599616348107.5343,1780929515421.753,-71,109,-1024
599616348288.9333,1780929515600.413,-62,105,-1021
599616348288.9333,1780929515600.481,-67,107,-1019
599616348288.9333,1780929515600.514,-67,109,-1022
599616348288.9333,1780929515600.543,-66,107,-1023
599616348288.9333,1780929515600.5781,-68,107,-1025
599616348288.9333,1780929515600.606,-67,107,-1021
599616348288.9333,1780929515600.635,-68,106,-1021
599616348288.9333,1780929515600.6628,-64,107,-1025
599616348288.9333,1780929515600.6912,-65,109,-1025
599616348288.9333,1780929515600.718,-65,104,-1020
599616348288.9333,1780929515600.7458,-66,104,-1021
599616348288.9333,1780929515600.7732,-67,109,-1020
599616348288.9333,1780929515600.799,-66,107,-1023
599616348288.9333,1780929515600.826,-68,108,-1025
599616348288.9333,1780929515600.853,-67,108,-1031
599616348288.9333,1780929515600.88,-66,110,-1025
599616348288.9333,1780929515600.907,-66,107,-1026
599616348288.9333,1780929515600.933,-68,108,-1021
599616348288.9333,1780929515600.96,-68,111,-1024
599616348288.9333,1780929515600.987,-65,106,-1024
599616348288.9333,1780929515601.014,-66,107,-1021
599616348288.9333,1780929515601.042,-69,107,-1019
599616348288.9333,1780929515601.069,-68,107,-1019
599616348288.9333,1780929515601.096,-67,107,-1025
599616348288.9333,1780929515601.1218,-68,108,-1022
599616348288.9333,1780929515601.1492,-65,108,-1024
599616348288.9333,1780929515601.176,-65,107,-1021
599616348288.9333,1780929515601.203,-65,110,-1024
599616348288.9333,1780929515601.23,-65,107,-1023
599616348288.9333,1780929515601.257,-67,106,-1025
599616348288.9333,1780929515601.283,-63,107,-1024
599616348288.9333,1780929515601.31,-65,106,-1024
599616348288.9333,1780929515601.336,-68,107,-1021
599616348288.9333,1780929515601.363,-63,107,-1019
599616348288.9333,1780929515601.39,-67,109,-1026
599616348288.9333,1780929515601.416,-68,109,-1022
599616348470.3933,1780929515733.577,-67,102,-1013
599616348470.3933,1780929515733.64,-70,107,-1022
599616348470.3933,1780929515733.67,-64,108,-1024
599616348470.3933,1780929515733.698,-66,106,-1019
599616348470.3933,1780929515733.733,-68,104,-1019
599616348470.3933,1780929515733.76,-65,109,-1027
599616348470.3933,1780929515733.788,-67,107,-1020
599616348470.3933,1780929515733.814,-68,106,-1014
599616348470.3933,1780929515733.8408,-67,108,-1015
599616348470.3933,1780929515733.868,-65,107,-1024
599616348470.3933,1780929515733.896,-66,106,-1022
599616348470.3933,1780929515733.9238,-68,107,-1022
599616348470.3933,1780929515733.9512,-70,109,-1024
599616348470.3933,1780929515733.978,-66,109,-1026
599616348470.3933,1780929515734.005,-66,107,-1025
599616348470.3933,1780929515734.031,-65,107,-1026
599616348470.3933,1780929515734.056,-68,105,-1022
599616348470.3933,1780929515734.084,-65,106,-1022
599616348470.3933,1780929515734.11,-68,108,-1020
599616348470.3933,1780929515734.137,-71,106,-1024
599616348470.3933,1780929515734.164,-65,108,-1023
599616348470.3933,1780929515734.19,-65,109,-1025
599616348470.3933,1780929515734.217,-66,107,-1023
599616348470.3933,1780929515734.243,-70,107,-1022
599616348470.3933,1780929515734.27,-65,108,-1023
599616348470.3933,1780929515734.2961,-68,105,-1023
599616348470.3933,1780929515734.323,-65,107,-1024
599616348470.3933,1780929515734.349,-67,106,-1023
599616348470.3933,1780929515734.376,-67,111,-1023
599616348470.3933,1780929515734.431,-64,108,-1022
599616348470.3933,1780929515734.459,-66,108,-1025
599616348470.3933,1780929515734.486,-67,108,-1018
599616348470.3933,1780929515734.513,-66,108,-1022
599616348470.3933,1780929515734.54,-66,105,-1019
599616348470.3933,1780929515734.566,-67,104,-1015
599616348470.3933,1780929515734.592,-66,105,-1024
599616348651.8839,1780929515914.043,-65,104,-1025
599616348651.8839,1780929515914.143,-67,110,-1023
599616348651.8839,1780929515914.165,-64,107,-1027
599616348651.8839,1780929515914.186,-68,106,-1029
599616348651.8839,1780929515914.202,-67,104,-1025
599616348651.8839,1780929515914.263,-66,106,-1024
599616348651.8839,1780929515914.288,-68,106,-1023
599616348651.8839,1780929515914.305,-67,106,-1019
599616348651.8839,1780929515914.321,-66,107,-1022
599616348651.8839,1780929515914.351,-66,106,-1021
599616348651.8839,1780929515914.3728,-67,110,-1024
599616348651.8839,1780929515914.389,-65,109,-1022
599616348651.8839,1780929515914.4038,-66,107,-1024
599616348651.8839,1780929515914.42,-68,111,-1021
599616348651.8839,1780929515914.4348,-66,106,-1025
599616348651.8839,1780929515914.449,-68,106,-1022
599616348651.8839,1780929515914.464,-66,106,-1020
599616348651.8839,1780929515914.479,-66,108,-1022
599616348651.8839,1780929515914.4941,-63,107,-1021
599616348651.8839,1780929515914.509,-66,107,-1023
599616348651.8839,1780929515914.523,-68,110,-1024
599616348651.8839,1780929515914.539,-66,107,-1020
599616348651.8839,1780929515914.5542,-71,105,-1025
599616348651.8839,1780929515914.57,-65,108,-1019
599616348651.8839,1780929515914.5852,-67,108,-1025
599616348651.8839,1780929515914.5999,-69,107,-1023
599616348651.8839,1780929515914.6162,-67,110,-1020
599616348651.8839,1780929515914.64,-66,109,-1020
599616348651.8839,1780929515914.656,-66,106,-1019
599616348651.8839,1780929515914.671,-66,104,-1018
599616348651.8839,1780929515914.703,-65,105,-1022
599616348651.8839,1780929515914.718,-67,106,-1020
599616348651.8839,1780929515914.734,-63,108,-1020
599616348651.8839,1780929515914.749,-68,106,-1022
599616348651.8839,1780929515914.764,-67,107,-1023
599616348651.8839,1780929515914.779,-67,107,-1021
599616348833.3439,1780929516138.102,-63,104,-1018
599616348833.3439,1780929516138.13,-67,107,-1021
599616348833.3439,1780929516138.143,-68,106,-1021
599616348833.3439,1780929516138.155,-67,108,-1019
599616348833.3439,1780929516138.1682,-65,109,-1023
599616348833.3439,1780929516138.183,-65,109,-1023
599616348833.3439,1780929516138.196,-68,107,-1019
599616348833.3439,1780929516138.4038,-66,108,-1022
599616348833.3439,1780929516138.419,-65,106,-1022
599616348833.3439,1780929516138.4321,-67,109,-1021
599616348833.3439,1780929516138.477,-65,104,-1016
599616348833.3439,1780929516138.5,-66,107,-1023
599616348833.3439,1780929516138.5679,-67,109,-1028
599616348833.3439,1780929516138.973,-63,107,-1019
599616348833.3439,1780929516138.9912,-67,105,-1024
599616348833.3439,1780929516139.0059,-65,107,-1021
599616348833.3439,1780929516139.018,-67,108,-1020
599616348833.3439,1780929516139.03,-68,106,-1022
599616348833.3439,1780929516139.0432,-64,107,-1019
599616348833.3439,1780929516139.055,-65,108,-1025
599616348833.3439,1780929516139.0679,-69,106,-1022
599616348833.3439,1780929516139.106,-67,105,-1019
599616348833.3439,1780929516139.174,-65,104,-1020
599616348833.3439,1780929516139.1921,-64,105,-1017
599616348833.3439,1780929516139.263,-68,107,-1024
599616348833.3439,1780929516139.3499,-64,106,-1026
599616348833.3439,1780929516139.366,-66,106,-1023
599616348833.3439,1780929516139.3782,-66,106,-1024
599616348833.3439,1780929516139.442,-67,107,-1023
599616348833.3439,1780929516139.457,-64,104,-1027
599616348833.3439,1780929516139.4702,-67,108,-1023
599616348833.3439,1780929516139.482,-66,110,-1024
599616348833.3439,1780929516139.561,-66,106,-1023
599616348833.3439,1780929516139.574,-64,108,-1024
599616348833.3439,1780929516139.587,-66,105,-1026
599616348833.3439,1780929516139.599,-69,109,-1023
599616349014.7429,1780929516273.921,-64,101,-1015
599616349014.7429,1780929516273.966,-68,111,-1022
599616349014.7429,1780929516274.002,-65,109,-1025
599616349014.7429,1780929516274.018,-67,108,-1025
599616349014.7429,1780929516274.039,-67,106,-1022
599616349014.7429,1780929516274.054,-66,108,-1024
599616349014.7429,1780929516274.07,-66,105,-1021
599616349014.7429,1780929516274.084,-66,106,-1022
599616349014.7429,1780929516274.18,-66,105,-1021
599616349014.7429,1780929516274.1958,-65,107,-1019
599616349014.7429,1780929516274.211,-65,105,-1021
599616349014.7429,1780929516274.2258,-67,107,-1025
599616349014.7429,1780929516274.291,-65,113,-1023
599616349014.7429,1780929516274.312,-68,109,-1028
599616349014.7429,1780929516274.3289,-64,109,-1025
599616349014.7429,1780929516274.345,-69,106,-1019
599616349014.7429,1780929516274.3599,-65,107,-1021
599616349014.7429,1780929516274.375,-66,106,-1019
599616349014.7429,1780929516274.39,-67,104,-1015
599616349014.7429,1780929516274.405,-65,106,-1025
599616349014.7429,1780929516274.42,-67,109,-1025
599616349014.7429,1780929516274.437,-66,110,-1024
599616349014.7429,1780929516274.452,-68,107,-1021
599616349014.7429,1780929516274.467,-68,106,-1019
599616349014.7429,1780929516274.482,-65,106,-1021
599616349014.7429,1780929516274.497,-70,107,-1016
599616349014.7429,1780929516274.512,-65,108,-1025
599616349014.7429,1780929516274.527,-65,108,-1021
599616349014.7429,1780929516274.542,-66,107,-1021
599616349014.7429,1780929516274.5571,-65,107,-1022
599616349014.7429,1780929516274.5718,-66,109,-1028
599616349014.7429,1780929516274.587,-64,106,-1022
599616349014.7429,1780929516274.602,-64,109,-1025
599616349014.7429,1780929516274.631,-65,106,-1018
599616349014.7429,1780929516274.646,-68,104,-1018
599616349014.7429,1780929516274.6611,-63,107,-1023
599616349196.203,1780929516498.545,-65,104,-1019
599616349196.203,1780929516498.574,-63,108,-1026
599616349196.203,1780929516498.5881,-66,110,-1024
599616349196.203,1780929516498.614,-63,109,-1023
599616349196.203,1780929516498.627,-68,107,-1027
599616349196.203,1780929516498.6401,-65,109,-1023
599616349196.203,1780929516498.6538,-64,106,-1019
599616349196.203,1780929516498.666,-65,108,-1027
599616349196.203,1780929516498.679,-66,109,-1022
599616349196.203,1780929516498.6912,-66,109,-1022
599616349196.203,1780929516498.7039,-67,108,-1025
599616349196.203,1780929516498.716,-66,108,-1023
599616349196.203,1780929516498.729,-64,107,-1017
599616349196.203,1780929516498.741,-66,107,-1026
599616349196.203,1780929516498.754,-66,105,-1020
599616349196.203,1780929516498.7659,-67,104,-1013
599616349196.203,1780929516498.779,-68,108,-1018
599616349196.203,1780929516498.791,-67,105,-1020
599616349196.203,1780929516498.8042,-70,108,-1021
599616349196.203,1780929516498.816,-67,108,-1020
599616349196.203,1780929516498.828,-68,107,-1021
599616349196.203,1780929516498.841,-66,109,-1021
599616349196.203,1780929516498.853,-67,110,-1026
599616349196.203,1780929516498.866,-65,106,-1022
599616349196.203,1780929516498.878,-66,108,-1022
599616349196.203,1780929516498.891,-67,106,-1021
599616349196.203,1780929516498.903,-68,106,-1024
599616349196.203,1780929516498.916,-64,108,-1027
599616349196.203,1780929516498.928,-67,108,-1020
599616349196.203,1780929516498.947,-66,108,-1023
599616349196.203,1780929516498.96,-64,107,-1024
599616349196.203,1780929516498.973,-67,110,-1029
599616349196.203,1780929516498.985,-66,108,-1023
599616349196.203,1780929516498.998,-66,108,-1024
599616349196.203,1780929516499.01,-68,107,-1023
599616349196.203,1780929516499.023,-66,108,-1021
599616349377.6019,1780929516633.912,-74,100,-1023
599616349377.6019,1780929516633.945,-65,108,-1023
599616349377.6019,1780929516633.958,-64,108,-1023
599616349377.6019,1780929516633.972,-65,110,-1027
599616349377.6019,1780929516633.985,-64,106,-1024
599616349377.6019,1780929516633.9978,-63,107,-1021
599616349377.6019,1780929516634.011,-63,106,-1022
599616349377.6019,1780929516634.023,-65,105,-1022
599616349377.6019,1780929516634.0361,-69,108,-1023
599616349377.6019,1780929516634.0488,-67,107,-1019
599616349377.6019,1780929516634.062,-65,110,-1024
599616349377.6019,1780929516634.074,-65,109,-1024
599616349377.6019,1780929516634.0872,-63,110,-1021
599616349377.6019,1780929516634.099,-64,109,-1023
599616349377.6019,1780929516634.1118,-66,106,-1023
599616349377.6019,1780929516634.124,-65,106,-1022
599616349377.6019,1780929516634.137,-65,107,-1021
599616349377.6019,1780929516634.1492,-66,109,-1025
599616349377.6019,1780929516634.1619,-65,109,-1023
599616349377.6019,1780929516634.174,-69,108,-1025
599616349377.6019,1780929516634.186,-64,109,-1024
599616349377.6019,1780929516634.199,-66,108,-1027
599616349377.6019,1780929516634.2112,-68,110,-1028
599616349377.6019,1780929516634.2239,-69,107,-1023
599616349377.6019,1780929516634.236,-66,106,-1017
599616349377.6019,1780929516634.249,-67,109,-1022
599616349377.6019,1780929516634.261,-64,109,-1021
599616349377.6019,1780929516634.274,-67,107,-1023
599616349377.6019,1780929516634.287,-65,110,-1027
599616349377.6019,1780929516634.3,-67,109,-1027
599616349377.6019,1780929516634.313,-63,109,-1026
599616349377.6019,1780929516634.326,-67,109,-1024
599616349377.6019,1780929516634.338,-65,111,-1027
599616349377.6019,1780929516634.351,-66,110,-1024
599616349377.6019,1780929516634.363,-67,108,-1021
599616349377.6019,1780929516634.376,-66,106,-1029
599616349559.0009,1780929516812.633,-64,108,-1024
599616349559.0009,1780929516812.678,-66,107,-1024
599616349559.0009,1780929516812.706,-69,106,-1022
599616349559.0009,1780929516812.72,-66,107,-1027
599616349559.0009,1780929516812.733,-68,110,-1026
599616349559.0009,1780929516812.746,-67,106,-1021
599616349559.0009,1780929516812.759,-67,104,-1026
599616349559.0009,1780929516812.771,-69,107,-1020
599616349559.0009,1780929516812.784,-62,107,-1017
599616349559.0009,1780929516812.7961,-65,110,-1021
599616349559.0009,1780929516812.808,-65,108,-1021
599616349559.0009,1780929516812.8208,-65,107,-1021
599616349559.0009,1780929516812.833,-61,108,-1018
599616349559.0009,1780929516812.845,-68,110,-1020
599616349559.0009,1780929516812.8582,-66,106,-1020
599616349559.0009,1780929516812.87,-63,108,-1025
599616349559.0009,1780929516812.8818,-64,107,-1019
599616349559.0009,1780929516812.898,-66,109,-1025
599616349559.0009,1780929516812.9102,-63,109,-1021
599616349559.0009,1780929516812.9229,-67,108,-1021
599616349559.0009,1780929516812.935,-65,106,-1022
599616349559.0009,1780929516812.947,-65,108,-1026
599616349559.0009,1780929516812.96,-65,109,-1023
599616349559.0009,1780929516812.9722,-69,106,-1024
599616349559.0009,1780929516812.984,-66,109,-1020
599616349559.0009,1780929516812.997,-66,107,-1022
599616349559.0009,1780929516813.009,-67,110,-1027
599616349559.0009,1780929516813.022,-69,106,-1025
599616349559.0009,1780929516813.0342,-68,110,-1027
599616349559.0009,1780929516813.046,-65,107,-1023
599616349559.0009,1780929516813.06,-65,109,-1021
599616349559.0009,1780929516813.073,-64,110,-1028
599616349559.0009,1780929516813.085,-63,106,-1024
599616349559.0009,1780929516813.098,-65,107,-1023
599616349559.0009,1780929516813.134,-70,105,-1021
599616349559.0009,1780929516813.151,-68,109,-1022
